hunt_code,hunt_name,sex_type,species,weapon,hunt_type,season,pasted_res,pasted_nr,pasted_total,pasted_total_printed,pasted_permit_shape,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,agreement_status,recommended_current_res,recommended_current_nr,recommended_current_total,recommended_action,source_file,source_sha256
DB1266,Mt Carmel CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,RES_NR_SPLIT_TOTAL_COMPUTED,3,0,3,,,3,3,0,3,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,3,0,3,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1269,North Promontory CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1270,Nucor West CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1271,Oak Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,RES_NR_SPLIT_TOTAL_COMPUTED,3,0,3,,,3,3,0,3,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,3,0,3,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1272,Old Woman Plateau CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,RES_NR_SPLIT_TOTAL_COMPUTED,3,0,3,,,3,3,0,3,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,3,0,3,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1273,Park Valley Hereford CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,6,0,6,,RES_NR_SPLIT_TOTAL_COMPUTED,6,0,6,,,6,6,0,6,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,6,0,6,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1274,Patmos Ridge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1275,Pine Canyon CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1277,Pocatello Valley CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1279,Preston Nutter Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1280,Promontory Point CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1281,Rattlesnake Pass CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1282,Redd Ranches CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1283,Roan Cliffs CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1285,Sand Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1286,Pisgah Mountain CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1287,Scofield Canyons CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1288,Scofield West CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1289,Sharp Mountain CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1290,Skull Crack CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1291,Skull Valley South CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1292,Soldier Summit CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1293,South Canyon CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1294,Spring Creek Acres CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1295,Spring Creek/Dodge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,6,0,6,,RES_NR_SPLIT_TOTAL_COMPUTED,6,0,6,,,6,6,0,6,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,6,0,6,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1298,Strawberry Ridge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1299,Summit Point CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,RES_NR_SPLIT_TOTAL_COMPUTED,3,0,3,,,3,3,0,3,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,3,0,3,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1300,Thatcher Mountain CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1301,Three C CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1303,North Peaks CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1304,Two Bear CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1305,Wallsburg CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1306,Washakie CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1308,West Hills CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1309,West Willow Creek Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,,RES_NR_SPLIT_TOTAL_COMPUTED,5,0,5,,,5,5,0,5,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,5,0,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1310,White's Valley CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1312,Woodruff Creek South CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1317,Jacob's Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1322,Pahvant Ensign CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1323,Rock House CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1325,Double Cone CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1326,Rosette CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1327,Mountain Sky Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1328,Clear Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1330,Iron Spring CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1331,Raft River CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1332,West Ridge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,,RES_NR_SPLIT_TOTAL_COMPUTED,5,0,5,,,5,5,0,5,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,5,0,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1333,5S CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1334,Alton - Cactus Buck CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1335,Big Piney Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
