hunt_code,prefix,first_present_year_in_transition,previous_year_absent,seen_before_previous_year,source_files_first_present_year,source_pages_first_present_year
DB1084,DB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. DEER.pdf,67|68
DB1085,DB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. DEER.pdf,68|69
DB1086,DB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. DEER.pdf,69|70
DB1087,DB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. DEER.pdf,70|71
DB1088,DB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. DEER.pdf,71|72
DB1089,DB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. DEER.pdf,72|73
DB1090,DB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. DEER.pdf,73|74
DB1091,DB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. DEER.pdf,74|75
DB1092,DB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. DEER.pdf,75|76
DS6620,DS,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. DESERT BIGHORN SHEEP.pdf,15|523
DS6621,DS,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. DESERT BIGHORN SHEEP.pdf,16|524
DS6622,DS,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. DESERT BIGHORN SHEEP.pdf,17|525
DS6623,DS,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. DESERT BIGHORN SHEEP.pdf,18|526
EA1222,EA,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,172|182
EA1223,EA,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,173|183
EA1224,EA,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,174|184
EA1225,EA,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,175|185
EA1226,EA,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,176|186
EA1227,EA,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,177|187
EA1228,EA,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,178|188
EA1229,EA,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,179|189
EA1230,EA,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,180|190
EA1231,EA,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,181|191
EB3530,EB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. ELK.pdf,157|342
MA1005,MA,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf,234
MB6254,MB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. BULL MOOSE.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. MOOSE.pdf,28|488
PB5061,PB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. PRONGHORN.pdf,57|434
PB5062,PB,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. PRONGHORN.pdf,58|435
PD1042,PD,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,216|227
RE1000,RE,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__ANTLERLESS DRAW RESULTS.pdf,237
RS6702,RS,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. ROCKY MTN SHEEP.pdf,3|530
RS6708,RS,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. ROCKY MTN SHEEP.pdf,6|533
RS6709,RS,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. ROCKY MTN SHEEP.pdf,7|534
RS6724,RS,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. ROCKY MTN SHEEP.pdf,13|540
RS6725,RS,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. ROCKY MTN SHEEP.pdf,14|541
RS6726,RS,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__O.I.L. ROCKY MTN SHEEP.pdf,15|542
TK1003,TK,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__TURKEY DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH TURKEY DRAW RESULTS.pdf,1|2
TK1004,TK,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__TURKEY DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH TURKEY DRAW RESULTS.pdf,2|3
TK1005,TK,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__TURKEY DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH TURKEY DRAW RESULTS.pdf,3|4
TK1006,TK,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__TURKEY DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH TURKEY DRAW RESULTS.pdf,4|5
TK1007,TK,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__TURKEY DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH TURKEY DRAW RESULTS.pdf,5|6
TK1018,TK,2020,2019,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__TURKEY DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2020\2020_PERMITS=2021_MODEL__YOUTH TURKEY DRAW RESULTS.pdf,6|7
BI6526,BI,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__O.I.L. BISON.pdf,15|512
CG9999,CG,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__SPORTSMAN DRAW RESULTS.pdf,1
DA1045,DA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,26|28
DA1046,DA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,27|29
DB1328,DB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. DEER.pdf,175|176
DB1329,DB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. DEER.pdf,176|177
DB1330,DB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. DEER.pdf,177|178
DB1331,DB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. DEER.pdf,178|179
DB1332,DB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. DEER.pdf,179|180
DB1333,DB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. DEER.pdf,180|181
DB1334,DB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. DEER.pdf,181|182
DB1598,DB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,95|98
DS6624,DS,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__O.I.L. DESERT BIGHORN SHEEP.pdf,18|531
EA1082,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,78|82
EA1233,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf,175
EA1234,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,167|176
EA1235,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf,177
EA1236,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,168|178
EA1237,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,169|179
EA1238,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,170|180
EA1239,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf,181
EA1240,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,171|182
EA1241,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,172|183
EA1242,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,173|184
EA1243,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,174|185
EA1244,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,175|186
EA1245,EA,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,176|187
EB3130,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,96|279
EB3131,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,97|280
EB3132,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,98|281
EB3133,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,99|282
EB3134,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,100|283
EB3135,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,101|284
EB3136,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,102|285
EB3137,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,103|286
EB3138,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,104|287
EB3139,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,105|288
EB3140,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,106|289
EB3141,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,107|290
EB3142,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,108|291
EB3143,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,109|292
EB3144,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,110|293
EB3145,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,111|294
EB3146,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,112|295
EB3147,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,113|296
EB3148,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,114|297
EB3149,EB,2021,2020,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2021\2021_PERMITS=2022_MODEL__L.E. ELK.pdf,115|298
