hunt_code,universe_status,likely_cause,prefix,present_in_bible_years,present_in_2025_bible,present_in_2026_bible,present_in_live_2026_hunttable,present_in_database,hanumber_fetch_status,live_presence_status,live_comparison_status,live_shape_status,hunt_name,species,sex_type,weapon,hunt_type,live_res,live_nr,live_total,database_compared_res,database_compared_nr,database_compared_total,source_url
PB5051,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"West Desert, Rush Valley",Pronghorn,Buck,Any Legal Weapon,Limited Entry,32,4,36,32,4,36,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5052,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"West Desert, Snake Valley",Pronghorn,Buck,Any Legal Weapon,Limited Entry,95,11,106,95,11,106,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5053,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Nine Mile, Range Creek",Pronghorn,Buck,Archery,Limited Entry,4,0,4,4,0,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5054,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Panguitch Lake/Zion, North",Pronghorn,Buck,Archery,Limited Entry,7,1,8,7,1,8,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5055,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"San Rafael, Desert",Pronghorn,Buck,Archery,Limited Entry,2,0,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5056,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"San Rafael, North",Pronghorn,Buck,Muzzleloader,Limited Entry,21,2,23,21,2,23,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5058,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
PB5059,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Nine Mile, Anthro-Myton Bench",Pronghorn,Buck,Muzzleloader,Limited Entry,30,3,33,30,3,33,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5060,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Diamond Mtn/Bonanza,Pronghorn,Buck,Muzzleloader,Limited Entry,17,2,19,17,2,19,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5061,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Panguitch Lake/Zion, North",Pronghorn,Buck,Muzzleloader,Limited Entry,7,1,8,7,1,8,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5062,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Pine Valley,Pronghorn,Buck,Muzzleloader,Limited Entry,7,1,8,7,1,8,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5063,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PB,2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
PB5064,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PB,2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
PB5065,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Fillmore, Oak Creek South",Pronghorn,Buck,Muzzleloader,Limited Entry,15,2,17,15,2,17,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5066,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"North Slope, Three Corners/West Daggett",Pronghorn,Buck,Muzzleloader,Limited Entry,10,1,11,10,1,11,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5067,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PB,2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
PB5072,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Vernal,Pronghorn,Buck,Muzzleloader,Limited Entry,18,2,20,18,2,20,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5073,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Cache, Rich",Pronghorn,Buck,Any Legal Weapon,Limited Entry,6,0,6,6,0,6,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5074,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Cache, Rich",Pronghorn,Buck,Archery,Limited Entry,2,0,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5075,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Cache, Rich",Pronghorn,Buck,Muzzleloader,Limited Entry,2,0,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5076,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Parker Mtn,Pronghorn,Buck,Any Legal Weapon,Limited Entry,135,15,150,135,15,150,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5077,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Parker Mtn,Pronghorn,Buck,Archery,Limited Entry,45,5,50,45,5,50,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5078,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Parker Mtn,Pronghorn,Buck,Muzzleloader,Limited Entry,45,5,50,45,5,50,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5079,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Box Elder, West",Pronghorn,Buck,Muzzleloader,Limited Entry,10,1,11,10,1,11,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5080,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Box Elder, Snowville",Pronghorn,Buck,Muzzleloader,Limited Entry,9,1,10,9,1,10,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5300,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Antelope Creek CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,4,4,0,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5302,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Deseret CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,29,29,0,29,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5303,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PB,2020|2021|2022|2023,no,no,no,no,,,,,,,,,,,,,,,,
PB5305,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Park Valley CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5306,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Rabbit Creek CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5307,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PB,2020|2021|2022|2023,no,no,no,no,,,,,,,,,,,,,,,,
PB5309,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Skull Valley South CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5311,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,The Rose of Snowville CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,3,3,0,3,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5312,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,TL Bar Ranch CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5313,DATABASE_NOT_IN_LIVE_TABLE,DATABASE_REFERENCE_OR_ARCHIVE_REVIEW,PB,2020|2021|2022|2024,no,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,West Willow Creek Ranch CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,,,,1,
PB5314,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Westlake CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5315,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Zane CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5325,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Allen Ranch CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5326,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Cedar Springs CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5327,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Cottonwood Ridge CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,4,4,0,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5328,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Pahvant Ensign CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,3,3,0,3,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5329,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Snowville Flat CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5330,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,George Creek CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5331,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Mt Dutton/Paunsaugunt,Pronghorn,Buck,Any Legal Weapon,Limited Entry,13,2,15,13,2,15,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5332,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Mt Dutton/Paunsaugunt,Pronghorn,Buck,Archery,Limited Entry,4,1,5,4,1,5,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5333,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PB,2020,no,no,no,no,,,,,,,,,,,,,,,,
PB5334,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PB,2020,no,no,no,no,,,,,,,,,,,,,,,,
PB5335,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PB,2020,no,no,no,no,,,,,,,,,,,,,,,,
PB5337,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Heist CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5338,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2021|2022|2023|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Castle Valley Outdoors CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5339,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Iron Spring CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5341,DATABASE_NOT_IN_LIVE_TABLE,DATABASE_REFERENCE_OR_ARCHIVE_REVIEW,PB,2022|2023|2024,no,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Sweetwater CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,,,,1,
PB5342,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Salt Wells CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5343,BIBLE_2025_NOT_IN_LIVE_2026_TABLE,DROPPED_OR_NOT_EXPOSED_IN_CURRENT_TABLE,PB,2025,yes,no,no,no,,,,,,,,,,,,,,,,
PB5345,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Green River Flat CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PB5346,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PB,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Junction Valley CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck
PD1000,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PD,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_RES_NR_SPLIT,"Box Elder, Snowville",Pronghorn,Doe,Any Legal Weapon,General Season,36,4,40,72,8,80,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe
PD1001,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020,no,no,no,no,,,,,,,,,,,,,,,,
PD1002,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
PD1003,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
PD1005,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021|2022|2023,no,no,no,no,,,,,,,,,,,,,,,,
PD1006,DATABASE_NOT_IN_LIVE_TABLE,DATABASE_REFERENCE_OR_ARCHIVE_REVIEW,PD,2024,no,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Parker Mtn,Pronghorn,Doe,Any Legal Weapon,General Season,,,,22,3,25,
PD1007,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
PD1008,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
PD1011,LIVE_2026_NOT_IN_2025_BIBLE,CWMU_CURRENT_PLANNER,PD,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Deseret CWMU,Pronghorn,Doe,Any Legal Weapon,CWMU,,,40,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe
PD1012,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PD,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_RES_NR_SPLIT,"Box Elder, Promontory",Pronghorn,Doe,Any Legal Weapon,General Season,18,2,20,22,3,25,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe
PD1013,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021,no,no,no,no,,,,,,,,,,,,,,,,
PD1014,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021|2022|2023,no,no,no,no,,,,,,,,,,,,,,,,
PD1016,LIVE_2026_NOT_IN_2025_BIBLE,CWMU_CURRENT_PLANNER,PD,2020|2021|2022|2023|2024,no,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Zane CWMU,Pronghorn,Doe,Any Legal Weapon,CWMU,,,6,4,0,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe
PD1017,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PD,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_RES_NR_SPLIT,"Box Elder, West",Pronghorn,Doe,Any Legal Weapon,General Season,31,4,35,49,6,55,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe
PD1018,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021,no,no,no,no,,,,,,,,,,,,,,,,
PD1022,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
PD1023,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021,no,no,no,no,,,,,,,,,,,,,,,,
PD1024,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
PD1025,DATABASE_NOT_IN_LIVE_TABLE,DATABASE_REFERENCE_OR_ARCHIVE_REVIEW,PD,2020|2021|2022|2023|2024,no,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Cottonwood Ridge CWMU,Pronghorn,Doe,Any Legal Weapon,CWMU,,,,4,0,4,
PD1026,LIVE_2026_NOT_IN_2025_BIBLE,CWMU_CURRENT_PLANNER,PD,2020|2021|2022|2023|2024,no,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Pahvant Ensign CWMU,Pronghorn,Doe,Any Legal Weapon,CWMU,,,6,4,0,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe
PD1027,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021,no,no,no,no,,,,,,,,,,,,,,,,
PD1028,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020,no,no,no,no,,,,,,,,,,,,,,,,
PD1029,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020,no,no,no,no,,,,,,,,,,,,,,,,
PD1030,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,PD,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
PD1031,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PD,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Westlake CWMU,Pronghorn,Doe,Any Legal Weapon,CWMU,,,9,9,0,9,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe
PD1032,DATABASE_NOT_IN_LIVE_TABLE,DATABASE_REFERENCE_OR_ARCHIVE_REVIEW,PD,2020|2021|2022|2023|2024,no,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Antelope Creek CWMU,Pronghorn,Doe,Any Legal Weapon,CWMU,,,,6,,6,
PD1033,LIVE_2026_AND_2025_BIBLE,CONTINUITY,PD,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"San Rafael, Poison Springs Bench",Pronghorn,Doe,Any Legal Weapon,General Season,13,2,15,13,2,15,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe
