hunt_code,hunt_name,species,database_alignment,action_taken,changed_fields,before_res,before_nr,before_total,after_res,after_nr,after_total,recommended_res,recommended_nr,recommended_total,winner_source,confidence,source_support_count,before_source,after_source,before_status,after_status,notes
EB3531,Johnson Mountain Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3532,Jump Creek CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3533,Junction Valley CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3534,Little Red Creek CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3536,Minnie Maud Ridge CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,5,0,5,5,0,5,5,0,5,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3538,Moon Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3540,Old Woman Plateau CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3541,Patmos Ridge CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3543,Preston Nutter Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,3,0,3,3,0,3,3,0,3,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3544,Redd Ranches CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3545,Cactus Ranch LLC CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,3,0,3,3,0,3,3,0,3,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3546,Roan Cliffs CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3547,Sand Creek CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3548,Scofield Canyons CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3549,Scofield East CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3550,Scofield West CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3551,SJ Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3552,Skull Crack CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3553,Soldier Summit CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3554,South Canyon CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3555,Spring Creek/Dodge CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3557,Strawberry Ridge CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3558,Summit Point CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3559,Three C CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3561,Two Bear CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,5,0,5,5,0,5,5,0,5,HANUMBER,MEDIUM_SINGLE_SOURCE,1,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3562,Wallsburg CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3564,Woodruff Creek South CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3565,North Peaks CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3603,Pahvant Ensign CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3604,Double R Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3606,Mountain Sky Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3607,West Willow Creek Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3608,Avintaquin Canyon CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3609,Royal Ivory Outfitters CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,3,0,3,3,0,3,3,0,3,HANUMBER,MEDIUM_SINGLE_SOURCE,1,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3610,Sharp Mountain CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3611,West Ridge CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3613,Little Pole Canyon CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3614,Tunnel Hollow CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3616,Sweetwater CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,1,,,1,,,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3617,Diamond Mountain CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,MEDIUM_SINGLE_SOURCE,1,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3619,Weber Florence Creek/Stillman Creek CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,10,0,10,10,0,10,10,0,10,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3620,The Dirty Dozen,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
GO1000,Mountain Goat - Statewide Permit,Mountain Goat,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,1,,,1,,,1,UTAHDRAWS,MEDIUM_SINGLE_SOURCE,1,,,,,DATABASE allotment already matches recommended resident/nonresident/total values.
GO6800,Beaver,Mountain Goat,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,7,2,9,7,2,9,7,2,9,HANUMBER,REVIEW_SOURCE_CONFLICT,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
GO6801,Beaver,Mountain Goat,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,9,0,9,9,0,9,9,0,9,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
GO6803,Nebo,Mountain Goat,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,21,3,24,21,3,24,21,3,24,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
GO6804,High Uintas Kamas,Mountain Goat,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
GO6805,High Uintas Central,Mountain Goat,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,5,0,5,5,0,5,5,0,5,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
GO6806,High Uintas East,Mountain Goat,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,3,0,3,3,0,3,3,0,3,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
