generated_at,hunt_code,field_name,feeder_source_file,feeder_value,target_value,comparison_status,notes
2026-06-01T11:33:05.768401,BR7021,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7021,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7021,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7022,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7022,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7022,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7022,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7022,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7022,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7022,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7100,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|MAX POOL|ON EDGE|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7100,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7100,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 12.0 or 8.3%|~1 in 22.0 or 4.5%|~1 in 3.0 or 33.3%|~1 in 40.0 or 2.5%|~1 in 6.0 or 16.7%,0|100|16.67|25|50|7.69|~1 in 1.0 or 100.0%|~1 in 12.0 or 8.3%|...(+4 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7100,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7100,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7100,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7100,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7101,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|MAX POOL|ON EDGE|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7101,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7101,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 19.0 or 5.3%|~1 in 2.0 or 50.0%|~1 in 3.0 or 33.3%|~1 in 6.0 or 16.7%|~1 in 7.0 or 14.3%,0|100|33.33|50|~1 in 1.0 or 100.0%|~1 in 19.0 or 5.3%|~1 in 2.0 or 50.0%|~1 in 3.0 or 33.3%|...(+2 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7101,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7101,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7101,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7101,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7102,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|MAX POOL,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7102,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7102,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|~1 in 5.0 or 20.0%,0|100|66.67|9.09|~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|~1 in 5.0 or 20.0%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7102,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7102,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7102,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7102,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7104,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|MAX POOL|ON EDGE|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7104,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7104,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 12.0 or 8.3%|~1 in 15.0 or 6.7%|~1 in 17.0 or 5.9%|~1 in 24.0 or 4.2%|~1 in 27.0 or 3.7%|~1 in 3.0 or 33.3%|~1 in 5.5 or 18.2%,0|100|50|6.67|~1 in 1.0 or 100.0%|~1 in 12.0 or 8.3%|~1 in 15.0 or 6.7%|~1 in 17.0 or 5.9%|...(+4 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7104,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7104,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7104,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7104,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7105,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|MAX POOL|ON EDGE,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7105,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7105,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 1.5 or 66.7%|~1 in 16.0 or 6.2%|~1 in 17.0 or 5.9%|~1 in 23.0 or 4.3%|~1 in 25.0 or 4.0%|~1 in 3.0 or 33.3%|~1 in 4.5 or 22.2%|...(+2 more),0|10|22.22|4.55|~1 in 1.0 or 100.0%|~1 in 1.5 or 66.7%|~1 in 16.0 or 6.2%|~1 in 17.0 or 5.9%|...(+6 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7105,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7105,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7105,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7105,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7106,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|MAX POOL|ON EDGE,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7106,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7106,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 1.5 or 66.7%|~1 in 11.0 or 9.1%|~1 in 12.0 or 8.3%|~1 in 42.0 or 2.4%|~1 in 9.0 or 11.1%,0|100|5.26|7.14|7.69|~1 in 1.0 or 100.0%|~1 in 1.5 or 66.7%|~1 in 11.0 or 9.1%|...(+3 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7106,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7106,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7106,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7106,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7108,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,REFERENCE ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7108,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7108,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,0,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7108,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7108,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7108,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7108,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7109,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|MAX POOL|ON EDGE,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7109,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7109,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 6.0 or 16.7%,0|100|14.29|~1 in 1.0 or 100.0%|~1 in 6.0 or 16.7%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7109,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7109,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7109,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7109,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7110,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|MAX POOL|ON EDGE,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7110,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7110,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 10.5 or 9.5%|~1 in 17.0 or 5.9%|~1 in 2.0 or 50.0%|~1 in 3.0 or 33.3%|~1 in 5.0 or 20.0%|~1 in 6.5 or 15.4%,0|100|6.45|~1 in 1.0 or 100.0%|~1 in 10.5 or 9.5%|~1 in 17.0 or 5.9%|~1 in 2.0 or 50.0%|~1 in 3.0 or 33.3%|...(+2 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7110,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7110,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7110,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7110,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7111,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7111,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7111,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 3.0 or 33.3%,0|100|25|~1 in 3.0 or 33.3%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7111,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7111,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7111,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7111,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7112,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|ON EDGE,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7112,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7112,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 16.0 or 6.2%,0|16.67|20|~1 in 1.0 or 100.0%|~1 in 16.0 or 6.2%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7112,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7112,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7112,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7112,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7113,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|MAX POOL,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7113,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7113,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|~1 in 3.0 or 33.3%,0|100|50|~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|~1 in 3.0 or 33.3%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7113,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7113,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7113,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7113,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7114,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|MAX POOL|ON EDGE|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7114,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7114,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 15.0 or 6.7%|~1 in 2.3 or 43.5%|~1 in 6.0 or 16.7%,0|10|100|12.5|33.33|~1 in 1.0 or 100.0%|~1 in 15.0 or 6.7%|~1 in 2.3 or 43.5%|...(+1 more),IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7114,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7114,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7114,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7114,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7115,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|INSUFFICIENT DATA|MAX POOL|ON EDGE,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7115,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7115,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 7.0 or 14.3%|~1 in 8.0 or 12.5%,0|100|20|50|~1 in 1.0 or 100.0%|~1 in 7.0 or 14.3%|~1 in 8.0 or 12.5%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,BR7115,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7115,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,BR7115,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
