hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,source_presence,reviewed_override_res,reviewed_override_nr,reviewed_override_total,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,buck_deer_res,buck_deer_nr,buck_deer_total,database_res_reference,database_nr_reference,database_total_reference,recommended_res,recommended_nr,recommended_total,winner_source,confidence,source_support_count,conflicting_sources,database_alignment,recommended_action,decision_reason,reviewed_override_status,hanumber_status,hunttable_status,utahdraws_status,buck_deer_status,database_status
DB1595,Pine Valley,Deer,Buck,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,600,,,600,341,38,533,,,600,,,600,,,600,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1596,Fishlake,Deer,Buck,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,260,,,260,148,17,237,,,260,,,260,,,260,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1597,Zion,Deer,Buck,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,675,,,675,392,44,577,,,675,,,675,,,675,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1598,North Slope,Deer,Buck,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,620,,,620,424,47,611,,,620,,,620,,,620,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1599,Chalk Creek,Deer,Buck,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,880,,,880,675,73,945,,,880,,,880,,,880,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1600,Chalk Creek,Deer,Buck,Archery,General Season,Aug 15 2026 - Sept 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,440,,,440,338,38,383,,,440,,,440,,,440,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1601,Chalk Creek,Deer,Buck,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,440,,,440,338,38,451,,,440,,,440,,,440,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1602,Chalk Creek,Deer,Buck,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,440,,,440,338,38,380,,,440,,,440,,,440,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1603,East Canyon,Deer,Buck,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,760,,,760,509,54,799,,,760,,,760,,,760,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1604,East Canyon,Deer,Buck,Archery,General Season,Aug 15 2026 - Sept 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,380,,,380,256,29,310,,,380,,,380,,,380,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1605,East Canyon,Deer,Buck,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,380,,,380,256,29,363,,,380,,,380,,,380,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1606,East Canyon,Deer,Buck,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,380,,,380,256,29,299,,,380,,,380,,,380,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1607,Morgan-South Rich,Deer,Buck,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,640,,,640,481,53,700,,,640,,,640,,,640,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1608,Morgan-South Rich,Deer,Buck,Archery,General Season,Aug 15 2026 - Sept 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,320,,,320,242,27,280,,,320,,,320,,,320,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1609,Morgan-South Rich,Deer,Buck,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,320,,,320,242,27,320,,,320,,,320,,,320,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1610,Morgan-South Rich,Deer,Buck,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,320,,,320,242,27,275,,,320,,,320,,,320,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1611,"Beaver, East",Deer,Buck,Archery,General Season,Aug 15 2026 - Sept 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,440,,,440,267,30,324,,,440,,,440,,,440,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1612,"Beaver, East",Deer,Buck,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,440,,,440,267,30,355,,,440,,,440,,,440,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1613,"Beaver, East",Deer,Buck,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,1320,,,1320,797,87,1248,,,1320,,,1320,,,1320,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1614,"Beaver, West",Deer,Buck,Archery,General Season,Aug 15 2026 - Sept 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,130,,,130,81,9,96,,,130,,,130,,,130,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1615,"Beaver, West",Deer,Buck,Restricted Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,130,,,130,81,9,99,,,130,,,130,,,130,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1616,"Beaver, West",Deer,Buck,Restricted Rifle,General Season,Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,390,,,390,239,26,370,,,390,,,390,,,390,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1617,"West Desert, Swasey",Deer,Buck,Archery,General Season,Aug 15 2026 - Sept 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,80,,,80,53,6,60,,,80,,,80,,,80,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1618,"West Desert, Swasey",Deer,Buck,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,80,,,80,53,6,65,,,80,,,80,,,80,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1619,"West Desert, Swasey",Deer,Buck,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,240,,,240,156,17,237,,,240,,,240,,,240,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1620,Oquirrh/Tintic,Deer,Buck,Archery,General Season,Aug 15 2026 - Sept 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,450,,,450,272,31,322,,,450,,,450,,,450,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1621,Oquirrh/Tintic,Deer,Buck,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,450,,,450,272,31,340,,,450,,,450,,,450,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1622,Oquirrh/Tintic,Deer,Buck,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,1350,,,1350,816,89,1291,,,1350,,,1350,,,1350,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1623,Cedar/Stansbury,Deer,Buck,Archery,General Season,Aug 15 2026 - Sept 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,250,,,250,153,17,180,,,250,,,250,,,250,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1624,Cedar/Stansbury,Deer,Buck,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,250,,,250,153,17,204,,,250,,,250,,,250,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1625,Cedar/Stansbury,Deer,Buck,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,750,,,750,456,50,709,,,750,,,750,,,750,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1627,Cache,Deer,Buck,Restricted Rifle,General Season,Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,3480,,,3480,2504,278,3463,,,3480,,,3480,,,3480,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1628,Cache,Deer,Buck,Restricted Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,1160,,,1160,836,93,973,,,1160,,,1160,,,1160,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1629,Boulder/Kaiparowits,Deer,Buck,Restricted Rifle,General Season,Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,960,,,960,609,67,977,,,960,,,960,,,960,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1630,Boulder/Kaiparowits,Deer,Buck,Restricted Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,720,,,720,457,51,569,,,720,,,720,,,720,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1631,Box Elder,Deer,Buck,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,1040,,,1040,802,89,1020,,,1040,,,1040,,,1040,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1770,Box Elder,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,688,,,688,1,1,768,,,688,,,688,,,688,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1771,Cache,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Restricted Muzz: Sept 23 2026 - Oct 01 2026 | Restricted Rifle: Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,588,,,588,1,1,846,,,588,,,588,,,588,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1772,Manti/San Rafael,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,573,,,573,1,1,1323,,,573,,,573,,,573,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1773,Nebo,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,349,,,349,1,1,789,,,349,,,349,,,349,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
DB1775,Fillmore,Deer,Buck,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|BUCK_DEER|DATABASE,,,,,,42,,,42,1,1,335,,,42,,,42,,,42,HANUMBER,REVIEW_SOURCE_CONFLICT,3,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,XLSX_PERMIT_ROWS_REPAIRED_AND_EXTERNALLY_CONFIRMED,LIVE_DWR_TOTAL_ONLY
