hunt_code,hunt_name,species,sex,sex_class,weapon,season,hunt_category,hunt_type,hunt_class,draw_design,draw_method,point_system,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2023_res,permits_2023_nr,permits_2023_total,percent_harvest_success_previous_hunting_season,average_harvest_age,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,resident_p_draw_percent,nonresident_p_draw_percent,total_p_draw_percent,p_draw_percent,engine_route
DB1547,Pine Valley,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1200,,,1200,,,,,,,666,57,723,,,,,,,,,,PREFERENCE_DRAW
DB1547,Pine Valley,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1200,,,1200,,,,,,,666,57,723,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1548,"Plateau, Boulder/kaiparowits",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,483,60,543,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1549,Fishlake,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,520,,,520,,,,,,,210,23,233,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1550,"Plateau, Thousand Lakes",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,,,,,,,,,,,69,5,74,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1551,"San Juan, Abajo Mtns",Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,1680,,,1680,,,,,,,902,101,1003,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1503,Manti/San Rafael,Deer,Buck,Buck,Archery,,,General Season,,,,,,,1800,,,1800,,,,,,,1095,134,1229,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1552,Vernal/Bonanza,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,700,,,700,,,,,,,294,32,326,,,,,,,,,,PREFERENCE_DRAW
DB1553,Yellowstone,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,840,,,840,,,,,,,415,55,470,,,,,,,,,,PREFERENCE_DRAW
DB1553,Yellowstone,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,840,,,840,,,,,,,415,55,470,,,,,,,,,,PREFERENCE_DRAW
DB1553,Yellowstone,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,840,,,840,,,,,,,415,55,470,,,,,,,,,,PREFERENCE_DRAW
DB1553,Yellowstone,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,840,,,840,,,,,,,415,55,470,,,,,,,,,,PREFERENCE_DRAW
DB1553,Yellowstone,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,840,,,840,,,,,,,415,55,470,,,,,,,,,,PREFERENCE_DRAW
DB1553,Yellowstone,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,840,,,840,,,,,,,415,55,470,,,,,,,,,,PREFERENCE_DRAW
DB1553,Yellowstone,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,840,,,840,,,,,,,415,55,470,,,,,,,,,,PREFERENCE_DRAW
DB1553,Yellowstone,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,840,,,840,,,,,,,415,55,470,,,,,,,,,,PREFERENCE_DRAW
DB1553,Yellowstone,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,840,,,840,,,,,,,415,55,470,,,,,,,,,,PREFERENCE_DRAW
DB1553,Yellowstone,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,840,,,840,,,,,,,415,55,470,,,,,,,,,,PREFERENCE_DRAW
DB1553,Yellowstone,Deer,Buck,Buck,Any Legal Weapon,,,General Season,,,,,,,840,,,840,,,,,,,415,55,470,,,,,,,,,,PREFERENCE_DRAW
