identity_key,column,values,source_files
2023|EA1243|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1244|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1250|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1251|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1252|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1254|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1256|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1257|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA2036|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA2037|elk|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA2038|elk|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1000|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1005|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1012|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1014|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1016|pronghorn|doe|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1017|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1026|pronghorn|doe|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1031|pronghorn|doe|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1033|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1034|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1035|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1037|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1038|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1043|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|PD1044|pronghorn|doe|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2024|DB1007|deer|buck|multi-season,hunt_type,Limited Entry; Premium Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2024_for_2025_canonical_yearly_draw_results.csv
2024|DB1008|deer|buck|multi-season,hunt_type,Limited Entry; Premium Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2024_for_2025_canonical_yearly_draw_results.csv
2024|DB1010|deer|buck|any legal weapon,hunt_type,Limited Entry; Premium Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2024_for_2025_canonical_yearly_draw_results.csv
2024|DB1058|deer|buck|any legal weapon,hunt_type,Limited Entry; Premium Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2024_for_2025_canonical_yearly_draw_results.csv
2024|DB1073|deer|buck|archery,hunt_type,Limited Entry; Premium Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2024_for_2025_canonical_yearly_draw_results.csv
2024|DB1074|deer|buck|muzzleloader,hunt_type,Limited Entry; Premium Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2024_for_2025_canonical_yearly_draw_results.csv
2025|BR7307|black bear|either sex|multiseason,draw_design,MDF; SFW; UHA,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1009|deer|buck|any legal weapon,hunt_type,Limited Entry; Premium Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1010|deer|buck|any legal weapon,hunt_type,Limited Entry; Premium Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1058|deer|buck|any legal weapon,hunt_type,Limited Entry; Premium Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1073|deer|buck|archery,hunt_type,Limited Entry; Premium Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1074|deer|buck|muzzleloader,hunt_type,Limited Entry; Premium Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1512|deer|buck|archery,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1542|deer|buck|any legal weapon (late),draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1572|deer|buck|muzzleloader,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1593|deer|buck|any legal weapon (early),draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1616|deer|buck|restricted rifle,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1627|deer|buck|restricted rifle,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2025|DB1629|deer|buck|restricted rifle,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2025_for_2026_canonical_yearly_draw_results.csv
2026|BR1000|black bear|either sex|any legal weapon,hunt_type,Sportsman; Statewide,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1008|black bear|either sex|pursuit only,hunt_type,Limited Entry; Restricted Pursuit - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1008|black bear|either sex|pursuit only,season,"July 5 - 16, 2026; Restricted Pursuit",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1009|black bear|either sex|pursuit only,hunt_type,Limited Entry; Restricted Pursuit - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1009|black bear|either sex|pursuit only,season,"July 5 - 16, 2026; Restricted Pursuit",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1010|black bear|either sex|pursuit only,hunt_type,Limited Entry; Restricted Pursuit - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1010|black bear|either sex|pursuit only,season,"July 5 - 16, 2026; Restricted Pursuit",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1011|black bear|either sex|pursuit only,hunt_type,Limited Entry; Restricted Pursuit - Late Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1011|black bear|either sex|pursuit only,season,"July 18 - July 31, 2026; Restricted Pursuit",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1012|black bear|either sex|pursuit only,hunt_type,Limited Entry; Restricted Pursuit - Late Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1012|black bear|either sex|pursuit only,season,"July 18 - July 31, 2026; Restricted Pursuit",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1013|black bear|either sex|pursuit only,hunt_type,Limited Entry; Restricted Pursuit - Late Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1013|black bear|either sex|pursuit only,season,"July 18 - July 31, 2026; Restricted Pursuit",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1015|black bear|either sex|pursuit only,hunt_type,Limited Entry; Restricted Pursuit - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1015|black bear|either sex|pursuit only,season,"March 28 - May 25, 2026; Restricted Pursuit",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1016|black bear|either sex|pursuit only,hunt_type,Limited Entry; Restricted Pursuit - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1016|black bear|either sex|pursuit only,season,"March 28 - May 25, 2026; Restricted Pursuit",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1017|black bear|either sex|pursuit only,hunt_type,Limited Entry; Restricted Pursuit - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR1017|black bear|either sex|pursuit only,season,"March 28 - May 25, 2026; Restricted Pursuit",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7000|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7000|black bear|either sex|any legal weapon,season,"March 28 - May 25, 2026; Spring",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7001|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
