from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2022,2023,2023,2024,EB3523,EB3523,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Guildersleeve,Guildersleeve,Any Legal Weapon,Any Legal Weapon,Hunt: EB3523 Cwmu Any Bull Elk - Guildersleeve - Any Legal Weapon,Hunt: EB3523 Cwmu Any Bull Elk - Guildersleeve - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3524,EB3524,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Hardscrabble,Hardscrabble,Any Legal Weapon,Any Legal Weapon,Hunt: EB3524 Cwmu Any Bull Elk - Hardscrabble - Any Legal Weapon,Hunt: EB3524 Cwmu Any Bull Elk - Hardscrabble - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3525,EB3525,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Heaston East,Heaston East,Any Legal Weapon,Any Legal Weapon,Hunt: EB3525 Cwmu Any Bull Elk - Heaston East - Any Legal Weapon,Hunt: EB3525 Cwmu Any Bull Elk - Heaston East - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3526,EB3526,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Hiawatha,Hiawatha,Any Legal Weapon,Any Legal Weapon,Hunt: EB3526 Cwmu Any Bull Elk - Hiawatha - Any Legal Weapon,Hunt: EB3526 Cwmu Any Bull Elk - Hiawatha - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3527,EB3527,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Indian Head,Indian Head,Any Legal Weapon,Any Legal Weapon,Hunt: EB3527 Cwmu Any Bull Elk - Indian Head - Any Legal Weapon,Hunt: EB3527 Cwmu Any Bull Elk - Indian Head - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3529,EB3529,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,J.b. Ranch,J.b. Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: EB3529 Cwmu Any Bull Elk - J.b. Ranch - Any Legal Weapon,Hunt: EB3529 Cwmu Any Bull Elk - J.b. Ranch - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3530,EB3530,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Jacob's Creek,Jacob's Creek,Any Legal Weapon,Any Legal Weapon,Hunt: EB3530 Cwmu Any Bull Elk - Jacob's Creek - Any Legal Weapon,Hunt: EB3530 Cwmu Any Bull Elk - Jacob's Creek - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3531,EB3531,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Johnson Mountain Ranch,Johnson Mountain Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: EB3531 Cwmu Any Bull Elk - Johnson Mountain Ranch - Any Legal Weapon,Hunt: EB3531 Cwmu Any Bull Elk - Johnson Mountain Ranch - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3532,EB3532,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Jump Creek,Jump Creek,Any Legal Weapon,Any Legal Weapon,Hunt: EB3532 Cwmu Any Bull Elk - Jump Creek - Any Legal Weapon,Hunt: EB3532 Cwmu Any Bull Elk - Jump Creek - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3533,EB3533,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Junction Valley,Junction Valley,Any Legal Weapon,Any Legal Weapon,Hunt: EB3533 Cwmu Any Bull Elk - Junction Valley - Any Legal Weapon,Hunt: EB3533 Cwmu Any Bull Elk - Junction Valley - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3534,EB3534,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Little Red Creek,Little Red Creek,Any Legal Weapon,Any Legal Weapon,Hunt: EB3534 Cwmu Any Bull Elk - Little Red Creek - Any Legal Weapon,Hunt: EB3534 Cwmu Any Bull Elk - Little Red Creek - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3536,EB3536,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Minnie Maud Ridge,Minnie Maud Ridge,Any Legal Weapon,Any Legal Weapon,Hunt: EB3536 Cwmu Any Bull Elk - Minnie Maud Ridge - Any Legal Weapon,Hunt: EB3536 Cwmu Any Bull Elk - Minnie Maud Ridge - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3540,EB3540,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Old Woman Plateau,Old Woman Plateau,Any Legal Weapon,Any Legal Weapon,Hunt: EB3540 Cwmu Any Bull Elk - Old Woman Plateau - Any Legal Weapon,Hunt: EB3540 Cwmu Any Bull Elk - Old Woman Plateau - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3541,EB3541,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Patmos Ridge,Patmos Ridge,Any Legal Weapon,Any Legal Weapon,Hunt: EB3541 Cwmu Any Bull Elk - Patmos Ridge - Any Legal Weapon,Hunt: EB3541 Cwmu Any Bull Elk - Patmos Ridge - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3542,EB3542,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Powder Mountain,Powder Mountain,Any Legal Weapon,Any Legal Weapon,Hunt: EB3542 Cwmu Any Bull Elk - Powder Mountain - Any Legal Weapon,Hunt: EB3542 Cwmu Any Bull Elk - Powder Mountain - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3543,EB3543,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Preston Nutter Ranch,Preston Nutter Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: EB3543 Cwmu Any Bull Elk - Preston Nutter Ranch - Any Legal Weapon,Hunt: EB3543 Cwmu Any Bull Elk - Preston Nutter Ranch - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3544,EB3544,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Redd Ranches,Redd Ranches,Any Legal Weapon,Any Legal Weapon,Hunt: EB3544 Cwmu Any Bull Elk - Redd Ranches - Any Legal Weapon,Hunt: EB3544 Cwmu Any Bull Elk - Redd Ranches - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3545,EB3545,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Riverview Ranch Llc,Riverview Ranch Llc,Any Legal Weapon,Any Legal Weapon,Hunt: EB3545 Cwmu Any Bull Elk - Riverview Ranch Llc - Any Legal Weapon,Hunt: EB3545 Cwmu Any Bull Elk - Riverview Ranch Llc - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3546,EB3546,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Roan Cliffs,Roan Cliffs,Any Legal Weapon,Any Legal Weapon,Hunt: EB3546 Cwmu Any Bull Elk - Roan Cliffs - Any Legal Weapon,Hunt: EB3546 Cwmu Any Bull Elk - Roan Cliffs - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3547,EB3547,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Sand Creek,Sand Creek,Any Legal Weapon,Any Legal Weapon,Hunt: EB3547 Cwmu Any Bull Elk - Sand Creek - Any Legal Weapon,Hunt: EB3547 Cwmu Any Bull Elk - Sand Creek - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3548,EB3548,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Scofield Canyons,Scofield Canyons,Any Legal Weapon,Any Legal Weapon,Hunt: EB3548 Cwmu Any Bull Elk - Scofield Canyons - Any Legal Weapon,Hunt: EB3548 Cwmu Any Bull Elk - Scofield Canyons - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3549,EB3549,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Scofield East,Scofield East,Any Legal Weapon,Any Legal Weapon,Hunt: EB3549 Cwmu Any Bull Elk - Scofield East - Any Legal Weapon,Hunt: EB3549 Cwmu Any Bull Elk - Scofield East - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3550,EB3550,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Scofield West,Scofield West,Any Legal Weapon,Any Legal Weapon,Hunt: EB3550 Cwmu Any Bull Elk - Scofield West - Any Legal Weapon,Hunt: EB3550 Cwmu Any Bull Elk - Scofield West - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3551,EB3551,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Sj Ranch,Sj Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: EB3551 Cwmu Any Bull Elk - Sj Ranch - Any Legal Weapon,Hunt: EB3551 Cwmu Any Bull Elk - Sj Ranch - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3552,EB3552,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Skull Crack,Skull Crack,Any Legal Weapon,Any Legal Weapon,Hunt: EB3552 Cwmu Any Bull Elk - Skull Crack - Any Legal Weapon,Hunt: EB3552 Cwmu Any Bull Elk - Skull Crack - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3553,EB3553,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Soldier Summit,Soldier Summit,Any Legal Weapon,Any Legal Weapon,Hunt: EB3553 Cwmu Any Bull Elk - Soldier Summit - Any Legal Weapon,Hunt: EB3553 Cwmu Any Bull Elk - Soldier Summit - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3554,EB3554,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,South Canyon,South Canyon,Any Legal Weapon,Any Legal Weapon,Hunt: EB3554 Cwmu Any Bull Elk - South Canyon - Any Legal Weapon,Hunt: EB3554 Cwmu Any Bull Elk - South Canyon - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3555,EB3555,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Spring Creek/dodge,Spring Creek/dodge,Any Legal Weapon,Any Legal Weapon,Hunt: EB3555 Cwmu Any Bull Elk - Spring Creek/dodge - Any Legal Weapon,Hunt: EB3555 Cwmu Any Bull Elk - Spring Creek/dodge - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,EB3557,EB3557,EB,EB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Bull Elk,Bull Elk,Strawberry Ridge,Strawberry Ridge,Any Legal Weapon,Any Legal Weapon,Hunt: EB3557 Cwmu Any Bull Elk - Strawberry Ridge - Any Legal Weapon,Hunt: EB3557 Cwmu Any Bull Elk - Strawberry Ridge - Any Legal Weapon,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. ELK DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. ELK DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
